item,itemLabel,position,positionLabel,startDate,endDate,psid
Q111595868,Ruben Madol Arol Kachuol,Q112686712,Minister of Justice (South Sudan),2020-02-22,,Q111595868-4DCD2AD2-585D-4368-9422-8AD00FCF57CD
Q112525608,Deng Dau Deng,Q112703856,Deputy Minister of Foreign Affairs,2020-02-22,,Q112525608-17BCB060-58C4-4DB4-9B61-3DA697791D74
Q112525640,Henry Dilah Odwar,Q112686266,Minister of Petroleum and Mining,2020-02-22,,Q112525640-69772AEF-7F71-492F-9CE3-0DD0373C2C0A
Q112525664,Josephine Napwon Cosmos,Q112686565,Minister of Environment,2020-02-22,,Q112525664-B444D602-7129-46AA-B580-7E3F56C1C9C4
Q112525827,Mary Nawai Martin,Q112686629,Minister of Parliamentary Affairs,2020-03-12,,Q112525827-008DB712-BF9B-42C6-BBFC-0151A4970662
Q112525855,Onyoti Adigo Nyikwac,Q112685797,Minister of Animal Resources and Fisheries,2020-02-22,,Q112525855-58B3C3E4-2C8D-4919-AC29-D281619CD7B7
Q112685733,Josephine Lagu,Q112685688,Minister of Agriculture,2019,,Q112685733-7C66B2D9-8DF4-47B4-AFB6-8ADBD0C41568
Q112685857,Martin Elia Lomuro,Q112685940,Minister of Cabinet Affairs,2020-02-22,,Q112685857-17483BA6-2EB5-42F1-ADE5-C2D2190F6C9F
Q112685866,Nadia Arop Dudi,Q112686075,"Minister of Culture, Youth and Sports",2020-02-22,,Q112685866-36FDFF45-A0DC-4E96-999F-C95061CDDD0E
Q112686060,Joseph Bangasi Bakosoro,Q112707169,Minister of Public Service,2020-02-22,,Q112686060-F1FF8216-F7BB-4227-A945-9D0D137129A7
Q112686131,Albino Bol,Q112686075,"Minister of Culture, Youth and Sports",2020-03-12,,Q112686131-B568DD77-E5EA-41C3-A67F-39C67914FEFA
Q112686280,Puot Kang Chol,Q112686266,Minister of Petroleum and Mining,2020-03,,Q112686280-BDE6D938-CDBC-498A-A9A8-C14ED4466D25
Q112686371,Elizabeth Achuei,Q112669693,Minister of Health of South Sudan,2020-02-22,,Q112686371-FF73256A-5CA4-4B7F-B19A-B0058A426F6E
Q112686449,Agak Achuil Lual,Q112686425,Minister of Finance and Economic Planning,2021-11-12,,Q112686449-DFE5375D-3C51-4DEE-9EFB-6E600E365B8A
Q112686511,Dhieu Mathok Diing,Q112707129,Minister of Investment,2020-02-22,,Q112686511-B8AB465C-7CB2-41C7-A9A2-6DD5A6C3B7BB
Q112686617,Peter Mayen Majongdit,Q112686609,Minister of Humanitarian Affairs and Disaster Management,2020,,Q112686617-9BBDFC91-FC48-476D-9012-45370EBA3A8B
Q112686679,Obuto Mamur Mete,Q112686666,Minister of National Security,2020-03-12,,Q112686679-B2F9B63B-17AF-47A6-A962-518FC6358B24
Q112688773,Mahmoud Solomon,Q112686903,Minister of Internal Affairs,2021-11-12,,Q112688773-0489DF0B-2A95-4ADE-997E-0DB4D5DA08B8
Q112701007,Martin Tako,Q112700862,Deputy Minister of Education,2020-02-22,,Q112701007-E1F773B8-56C8-4F99-B9B0-FEF7C43C3347
Q112701013,Simon Mijok Mijak,Q112686920,Minister of Roads and Bridges,2020-02-22,,Q112701013-64B189A7-7279-4201-ABD7-5F99BA40AB00
Q112703819,Mabior Garang de Mabior,Q112700847,Deputy Minister of Internal Affairs,2020-02-22,,Q112703819-99223145-C8AE-48E1-A582-ECC7199E3E0D
Q112707225,Agok Makur Kur,Q112700849,Deputy Minister of Finance,2020-02-22,,Q112707225-49798C90-D629-4730-A67B-1532C5B17641
Q112707226,Ayaa Benjamin Warille,Q112686588,"Minister of Gender, Social Welfare and Religious Affairs",2020-02-22,,Q112707226-12AEB435-986D-470C-961B-4AE63D348557
Q112707228,Baba Medan Konyi,Q112700856,Deputy Minister of Information and Broadcasting,2020-02-22,,Q112707228-8FA8E0D4-09E9-4B01-B866-62CB4C7BF44F
Q112707229,Deng Deng Akon,Q112707286,Deputy Minister of Cabinet Affairs,2020-02-22,,Q112707229-5F60890D-D1E1-4351-BE30-B9C7F850FD3E
Q112707233,Joseph Malek Arop,Q112700831,Deputy Minister of Justice,2020-02-22,,Q112707233-E9E8CFF9-F9BB-44EF-AD0D-2E2374821AED
Q112707236,Khalid Butrous,Q112707306,Deputy Minister of Public Service,2020-02-22,,Q112707236-87A8250E-D902-44C4-AAF5-2037A333D854
Q112707239,Kuol Athian Mawien,Q112686036,"Minister of Commerce, Industry and Investment",2020-02-22,,Q112707239-56D8F6A5-683D-4164-94BF-7331FE02B193
Q112707240,Lasuba L. Wango,Q112703802,Minister of Federal Affairs,2020-02-22,,Q112707240-A8C879F0-0EA6-4080-A2FC-DF4F9F64514B
Q112707242,Malek Reuben Riak,Q112703623,Deputy Minister of Defence,2020-02-22,,Q112707242-8DB7F5A5-9394-4997-939B-4D2DDB4975FE
Q112707244,Michael Chiangjiek,Q112686600,"Minister of Housing, Physical Planning and Environment",2020-02-22,,Q112707244-DC13BA54-B0E1-4570-A7A6-F9B6390DD504
Q112707245,Peter Marcello Nasir,Q112686468,Minister of Electricity and Dams,2020-02-22,,Q112707245-9562D360-700D-470E-842F-F711E79EF4FA
Q112707251,Stephen Par Kuol,Q112686299,Minister of Peace and CPA Implementation,2020-02-22,,Q112707251-EF7E8044-366E-4FC6-B2CF-849DEF71F761
Q12748065,Awut Deng Acuil,Q112686383,"Minister of Education, Science and Technology",2020,,Q12748065-85356E91-E449-4A7C-ADC9-828B896A5CCB
Q16193152,James Hoth Mai,Q112686684,"Minister of Labour, Public Service and Human Resource Development",2020-02-22,,Q16193152-543EB99D-26B7-498F-AF38-89116DB11537
